Heading,Groundspeed,Longitude,Latitude
289,-1,-6.241094,53.422401
289,-1,-6.241072,53.422377
288,-1,-6.241059,53.422363
287,-1,-6.241043,53.422345
286,-1,-6.241028,53.42233
285,-1,-6.241014,53.422316
284,-1,-6.241001,53.422302
283,-1,-6.240988,53.42229
282,-1,-6.240976,53.422279
281,-1,-6.240964,53.42227
281,-1,-6.240953,53.422262
280,-1,-6.240943,53.422255
280,-1,-6.240933,53.422249
280,-1,-6.240923,53.422245
280,-1,-6.240914,53.422241
280,-1,-6.240905,53.422238
280,-1,-6.240895,53.422236
280,-1,-6.240886,53.422234
280,-1,-6.240876,53.422233
280,-1,-6.240867,53.422232
280,-1,-6.240857,53.422231
280,-1,-6.240847,53.42223
281,-1,-6.240837,53.42223
281,-1,-6.240828,53.42223
281,-1,-6.240819,53.42223
281,-1,-6.24081,53.422229
281,-1,-6.240802,53.422229
281,-1,-6.240794,53.422229
282,-1,-6.240787,53.422229
282,-1,-6.24078,53.422229
282,-1,-6.240775,53.422229
282,-1,-6.24077,53.422229
282,-1,-6.240766,53.422229
282,-1,-6.240762,53.422229
282,0,-6.24076,53.422229
282,0,-6.240757,53.422229
282,0,-6.240755,53.422229
282,0,-6.240754,53.422229
282,0,-6.240753,53.422229
282,0,-6.240752,53.422229
282,0,-6.240752,53.422229
282,0,-6.240751,53.422229
282,0,-6.240751,53.422229
282,0,-6.240751,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
